# case	the check that caught it	the section that check is in
# Written by a full run of tools/mutate.py, at the end. Do not edit by hand.
tools/mutations/possessions-consolidate-real-slot-lost.mut	a slot in the carried block is described by the bag and slot it is really in	Possessions: the carried bags as one block and the bank as another (backlog 85)
tools/mutations/possessions-consolidate-title-lost.mut	the blocks are titled Bags and Bank	Possessions: the carried bags as one block and the bank as another (backlog 85)
tools/mutations/possessions-page-ignores-its-room.mut	on a page with room for all nine holders none is folded away	an alias for a linked family
tools/mutations/price-audit-ban-keeps-price.mut	a price banned in its market values nothing, on the lot or on the member	vendor prices: one from the client, one learned from merchants
tools/mutations/price-audit-ban-not-obeyed.mut	a price banned in its market values nothing, on the lot or on the member	vendor prices: one from the client, one learned from merchants
tools/mutations/price-audit-ban-stops-readings.mut	and still files a reading for an item banned in this market	vendor prices: one from the client, one learned from merchants
tools/mutations/price-audit-browse-route-bypasses-bans.mut	and the same visit still keeps the lower of what it saw	vendor prices: one from the client, one learned from merchants
tools/mutations/price-audit-category-filter-ignored.mut	choosing a category leaves only its items	auditing the auction prices Family collected (backlog 81)
tools/mutations/price-audit-category-never-remembered.mut	the client's list is written down for this client and language, in its order	auditing the auction prices Family collected (backlog 81)
tools/mutations/price-audit-category-slot-ignored.mut	and not when only the slot differs	auditing the auction prices Family collected (backlog 81)
tools/mutations/price-audit-category-sub-kept.mut	choosing another category starts its subcategory over	auditing the auction prices Family collected (backlog 81)
tools/mutations/price-audit-median-includes-itself.mut	a price ten times the same item's median in the other markets is suspect	auditing the auction prices Family collected (backlog 81)
tools/mutations/price-audit-panel-ban-only-deletes.mut	Ban bans the item in that market and keeps its reading on the row	auditing the auction prices Family collected (backlog 81)
tools/mutations/price-audit-panel-bans-filter-ignored.mut	the bans-only box leaves the banned rows and nothing else	auditing the auction prices Family collected (backlog 81)
tools/mutations/price-audit-panel-bans-last.mut	a ban comes first, whatever the order, so it can be found and lifted	auditing the auction prices Family collected (backlog 81)
tools/mutations/price-audit-panel-bans-unmarked.mut	and a ban is marked whether or not it is also a suspect	auditing the auction prices Family collected (backlog 81)
tools/mutations/price-audit-panel-bar-drag-ignored.mut	and dragging it moves the page to where it was dragged	auditing the auction prices Family collected (backlog 81)
tools/mutations/price-audit-panel-bar-no-length.mut	where the client has the browse list's scroll template, the page has a bar	auditing the auction prices Family collected (backlog 81)
tools/mutations/price-audit-panel-cheapest-first.mut	then the prices, highest first	auditing the auction prices Family collected (backlog 81)
tools/mutations/price-audit-panel-filter-ignored.mut	the market filter shows one market at a time	auditing the auction prices Family collected (backlog 81)
tools/mutations/price-audit-panel-next-page-one-row.mut	and the next page carries on from it	auditing the auction prices Family collected (backlog 81)
tools/mutations/price-audit-panel-no-item-tooltip.mut	pointing at a row shows that item's own tooltip	auditing the auction prices Family collected (backlog 81)
tools/mutations/price-audit-panel-suspects-filter-ignored.mut	the suspects-only box leaves the marked rows and nothing else	auditing the auction prices Family collected (backlog 81)
tools/mutations/price-audit-panel-suspects-unmarked.mut	a suspect row is marked and an ordinary one is not	auditing the auction prices Family collected (backlog 81)
tools/mutations/price-audit-panel-switches-stay.mut	opening it shows the prices and hides the switches	auditing the auction prices Family collected (backlog 81)
tools/mutations/price-audit-panel-tooltip-no-reading.mut	with its market and why it is marked written under it	auditing the auction prices Family collected (backlog 81)
tools/mutations/price-audit-panel-wheel-resorts.mut	scrolling and paging redraw the page without sorting the store again	auditing the auction prices Family collected (backlog 81)
tools/mutations/price-audit-previous-price-lost.mut	the newer house keeps the price a reading replaced	vendor prices: one from the client, one learned from merchants
tools/mutations/price-audit-ten-times-not-enough.mut	a price ten times the one it replaced is suspect	auditing the auction prices Family collected (backlog 81)
tools/mutations/price-audit-value-ignores-bans.mut	and out of what a recipe costs	the realms of one connected group are valued from one auction house
tools/mutations/probe-keeps-one-answer-about-sending.mut	the probe prints every answer the client gives about sending a query	the button on the auction window
tools/mutations/probe-prints-the-id-not-the-item-string.mut	the probe shows a list row as the whole item string, suffix and all	the button on the auction window
tools/mutations/probe-shows-no-rows-without-a-query.mut	the probe shows a list row as the whole item string, suffix and all	the button on the auction window
tools/mutations/profession-collapse-not-recorded.mut	and what the window was showing is kept beside it	professions
tools/mutations/profession-collapse-refuses-the-write.mut	the small record is stored, because a player really can unlearn a profession	professions
tools/mutations/professions-learns-brief-item-cooldowns.mut	unless its cooldown is a brief one, which would carry it to the guild	crafting cooldowns
tools/mutations/professions-panel-writes-aliases-into-the-record.mut	a profession filed under a word is drawn under its id without the record changing	what a recipe is made of, beside the recipe
tools/mutations/quests-page-ignores-its-room.mut	on a page with room for all of them nobody is folded away	everybody's quests at once
tools/mutations/realm-group-ban-only-where-put.mut	a ban on one realm of the group keeps the price out for every realm of it	the realms of one connected group are valued from one auction house
tools/mutations/realm-group-list-without-us-written.mut	a list that leaves out the realm being played is not written down	the realms of one connected group are valued from one auction house
tools/mutations/realm-group-names-not-normalised.mut	a member on another realm of the group is valued from a reading taken on a third	the realms of one connected group are valued from one auction house
tools/mutations/realm-group-never-consulted.mut	a member on another realm of the group is valued from a reading taken on a third	the realms of one connected group are valued from one auction house
tools/mutations/realm-group-never-forgotten.mut	a realm the client now says stands alone is valued at its own house again	the realms of one connected group are valued from one auction house
tools/mutations/realm-group-not-remembered.mut	a member on another realm of the group is valued from a reading taken on a third	the realms of one connected group are valued from one auction house
tools/mutations/realm-group-sides-mixed.mut	while the other side still has only the shared one	the neutral auction house is one market for both sides of a realm
tools/mutations/realm-group-stalest-wins.mut	an older reading on the member's own realm gives way to a fresher one next door	the realms of one connected group are valued from one auction house
tools/mutations/recipe-ctrl-swaps-to-the-recipe-again.mut	and with CTRL held it is still what it makes, so the key does what it does elsewhere	what a recipe is made of, beside the recipe
tools/mutations/recipe-drilldown-draws-no-materials.mut	and opening it puts a line underneath carrying the materials	what a recipe is made of, beside the recipe
tools/mutations/recipe-drilldown-needs-hidden-crafters.mut	a recipe with materials is one a click can open, crafters or no crafters	what a recipe is made of, beside the recipe
tools/mutations/recipe-index-keeps-a-forgotten-member.mut	and one who has unlearnt it is not	the possessions block on a game tooltip
tools/mutations/recipe-index-leaves-out-siblings.mut	the search finds the recipe they know	a linked family's recipes, in the whole-family search
tools/mutations/recipe-index-names-at-read.mut	by name, which is the order the search itself answers in	what a recipe is made of, beside the recipe
tools/mutations/recipe-index-rebuilds-on-every-question.mut	without a spell name asked of the client for any recipe on the way	a tooltip and a one-member page ask about no more than they show
tools/mutations/recipe-index-search-drops-whose-family.mut	and whose character it is, because it is not one to log in on	a linked family's recipes, in the whole-family search
tools/mutations/recipe-index-warms-nothing-after-login.mut	after logging in every member's part is built a step at a time, before any question	the recipe index
tools/mutations/recipe-index-write-drops-every-part.mut	a member's record written drops that member's part and no other	the recipe index
tools/mutations/recipe-note-carried-into-a-row-with-no-strip.mut	while a row with no materials has its note against the edge again	what a recipe is made of, beside the recipe
tools/mutations/recipe-row-describes-the-recipe-first.mut	hovering a recipe opens the tooltip for what it makes	what a recipe is made of, beside the recipe
tools/mutations/recipe-row-ignores-what-an-enchant-makes.mut	an enchanting recipe that makes a thing describes the thing it makes	what a recipe is made of, beside the recipe
tools/mutations/recipe-row-picture-ignores-what-it-makes.mut	an enchanting recipe that makes a thing wears the thing's picture	what a recipe is made of, beside the recipe
tools/mutations/recipe-row-picture-prefers-the-recorded-one.mut	a member's recipe row wears the picture of what it makes	what a recipe is made of, beside the recipe
tools/mutations/recipe-spell-names-no-product.mut	an enchanting recipe that makes a thing describes the thing it makes	what a recipe is made of, beside the recipe
tools/mutations/recipe-strip-drops-the-count.mut	with the quantity printed on each, and nothing on the one it needs a single of	what a recipe is made of, beside the recipe
tools/mutations/recipe-strip-inset-ignores-the-note.mut	and the note ends to the left of the leftmost picture drawn	what a recipe is made of, beside the recipe
tools/mutations/recipe-strip-keeps-a-stale-row.mut	while a recipe with no materials at all leaves an empty strip behind it	what a recipe is made of, beside the recipe
tools/mutations/recipe-strip-on-the-whole-family-list.mut	and no row on it carries a materials strip, its own or a borrowed one	what a recipe is made of, beside the recipe
tools/mutations/release-does-not-run-the-mutations.mut	release.sh runs the recorded mutations too, and stops on them	the release script refuses a version with no live-check row
tools/mutations/release-workflow-runs-the-harness-without-the-words.mut	release.yml hands the words list to every step that runs the harness	the release workflow may create the release it uploads
tools/mutations/replay-a-query-carrying-getall.mut	and refuses to send one page of it either	how long a read of the auction house takes
tools/mutations/reputations-page-ignores-its-room.mut	on a page with room for all of a faction's people none is folded away	the family's reputations, as factions rather than as members
tools/mutations/resend-sends-only-what-changed.mut	/family wide resend sends every member again, with nothing changed	Update now sends what changed, and resend sends everything
tools/mutations/search-box-refreshes-on-every-keystroke.mut	three keys typed inside the wait search nothing while the keys are coming	what a recipe is made of, beside the recipe
tools/mutations/search-box-waits-for-code-too.mut	with the feature off, the search says the guild could be searched too	guild share
tools/mutations/sending-mark-keeps-last-seen.mut	a member held back arrives with nothing but a newer age	wide family
tools/mutations/sending-mark-keeps-the-seen-stamps.mut	so the member is still held back from the link	a member's mark stays still when nothing changed
tools/mutations/shared-field-check-finds-every-name.mut	and a name no source holds is found nowhere, nor is part of a word	what Wide Family shares is what Family records
tools/mutations/slash-help-not-registered.mut	/family help lists the commands without apologising for itself	what a recipe is made of, beside the recipe
tools/mutations/stable-mark-keeps-deadline-seconds.mut	so the member is still held back from the link	a member's mark stays still when nothing changed
tools/mutations/stable-mark-keeps-the-moment-a-part-was-read.mut	and moves no member's mark	a member's mark stays still when nothing changed
tools/mutations/status-does-not-count-compressed-records.mut	a record from before backlog 74 is counted as still compressed	records are unpacked a little at a time after logging in, not all at the first question
tools/mutations/status-load-time-trusts-a-reset-clock.mut	and says it was not measured when the clock ran backwards between the two	records are changed only by writing them, and the saved data's read is timed
tools/mutations/status-load-time-without-the-parse-stamp.mut	/family status says how long the saved data took to read at login	records are changed only by writing them, and the saved data's read is timed
tools/mutations/switching-exchange-on-announces-nothing.mut	switching automatic exchange back on announces, and sends nothing else	logging in announces, and pushes nothing
tools/mutations/taking-a-whole-letter-reads-one-attachment.mut	money answered one update late is still said when it arrives  ->	the money that came out of the mailbox
tools/mutations/the-auction-row-count-is-not-checked.mut	while a row naming something else is not counted at all	vendor prices: one from the client, one learned from merchants
tools/mutations/the-browse-list-is-asked-about-row-nought.mut	and a frame that answers no id at all is refused rather than crashed on	vendor prices: one from the client, one learned from merchants
tools/mutations/the-browse-row-ignores-the-scroll.mut	a scrolled list is read at the row on the screen, not at the slot showing it	vendor prices: one from the client, one learned from merchants
tools/mutations/the-check-that-caught-it-is-not-read.mut	which check caught a case is read out of the gate's own words	the gate run by the mutator
tools/mutations/the-click-is-offered-on-an-action-bar-slot.mut	a bar slot is offered no click, because the bar keeps the keys	a family bigger than a tooltip
tools/mutations/the-click-is-offered-where-no-hook-was-installed.mut	while a client that cannot catch one still gets the directions	a family bigger than a tooltip
tools/mutations/the-click-reads-the-name-out-of-the-link.mut	and a link in somebody else's language is searched for as this client names it	a modified click on an item
tools/mutations/the-crafter-row-counts-names-instead-of-measuring.mut	and a row of short names holds more than the four it used to	what a recipe is made of, beside the recipe
tools/mutations/the-fold-count-is-not-measured-into-the-line.mut	and no line is ever drawn wider than the column, marker included	what a recipe is made of, beside the recipe
tools/mutations/the-fold-count-leaves-out-the-guild.mut	and it counts both groups, which is what opening the row lists	what a recipe is made of, beside the recipe
tools/mutations/the-fold-count-sits-before-the-guild.mut	and a row of short names holds more than the four it used to	what a recipe is made of, beside the recipe
tools/mutations/the-fold-marker-is-not-measured-with-the-names.mut	and one fewer when the count of the rest has to fit beside them	two ways of saying it, and the shorter one where the longer will not fit
tools/mutations/the-gesture-is-named-only-under-a-contraction.mut	a list drawn whole offers the gesture as well	a family bigger than a tooltip
tools/mutations/the-lock-does-not-say-who-holds-it.mut	and says which process is holding it, for whoever is waiting	the gate run by the mutator
tools/mutations/the-loot-quantity-is-the-wrong-return.mut	a loot row is multiplied by what is lying in that slot	vendor prices: one from the client, one learned from merchants
tools/mutations/the-machine-lock-is-never-taken.mut	a run holds the machine's lock while it runs, and lets it go at the end	the gate run by the mutator
tools/mutations/the-mail-money-is-not-capped-by-the-letter.mut	money out of a letter nobody opened is not counted with it	the money that came out of the mailbox
tools/mutations/the-mail-report-claims-what-was-asked-for.mut	money taken from a letter is said as it arrives  ->	the money that came out of the mailbox
tools/mutations/the-mail-total-says-what-you-now-own.mut	and does not go on to say what this character now owns	the money that came out of the mailbox
tools/mutations/the-mark-gaps-do-not-add-up.mut	a member sent and changed since is counted as changed, by name	wide family
tools/mutations/the-merchant-quantity-is-the-wrong-return.mut	a merchant's row is multiplied by what one purchase hands over	vendor prices: one from the client, one learned from merchants
tools/mutations/the-merchant-row-is-not-checked.mut	and a vendor's row naming something else is not counted	vendor prices: one from the client, one learned from merchants
tools/mutations/the-pile-count-never-leaves-the-bags.mut	an auction row is offered the key rather than the answer	vendor prices: one from the client, one learned from merchants
tools/mutations/the-position-outranks-the-table-link.mut	a link on C_CurrencyInfo outranks the twelfth value of the row	currencies
tools/mutations/the-register-forgets-a-case-that-went-red.mut	the register writes down which check caught which case	the gate run by the mutator
tools/mutations/the-ruler-leaves-its-measurement-behind.mut	and measuring puts back what the font string was saying	two ways of saying it, and the shorter one where the longer will not fit
tools/mutations/the-status-line-drops-the-hint-unmeasured.mut	with no ruler at all the long way is used	two ways of saying it, and the shorter one where the longer will not fit
tools/mutations/the-status-line-never-drops-the-hint.mut	and the short way where there is not	two ways of saying it, and the shorter one where the longer will not fit
tools/mutations/the-table-link-is-never-asked.mut	a link on C_CurrencyInfo outranks the twelfth value of the row	currencies
tools/mutations/the-table-link-outranks-the-global.mut	the global link outranks the one hanging off C_CurrencyInfo	currencies
tools/mutations/the-tooltip-guard-forgets-which-row.mut	moving to the next row of the same item does not keep the last row's count	vendor prices: one from the client, one learned from merchants
tools/mutations/the-transfer-rides-on-the-state-line.mut	and not on the line that says the state of the link	wide family
tools/mutations/the-unfold-starts-at-a-constant.mut	every crafter is named once between the row and the lines under it	what a recipe is made of, beside the recipe
tools/mutations/the-unfolded-lines-take-a-fixed-four.mut	and an unfolded line of longer names holds fewer of them too	what a recipe is made of, beside the recipe
tools/mutations/the-wait-is-never-written-down.mut	the waiting is written into the log and not only printed	the gate run by the mutator
tools/mutations/the-wait-names-whoever-wrote-last.mut	and names whoever holds it now rather than whoever wrote last	the gate run by the mutator
tools/mutations/the-whole-family-line-draws-no-materials.mut	and opening it puts a line underneath carrying the materials	what a recipe is made of, beside the recipe
tools/mutations/ticking-an-on-switch-announces-again.mut	and setting it on when it was already on says nothing	logging in announces, and pushes nothing
tools/mutations/ticks-while-off-are-never-explained.mut	and says, switched off, that ticks wait for it and for Update now	wide family
tools/mutations/ticks-while-off-explained-under-the-labels.mut	and says it above the grid rather than under it	wide family
tools/mutations/ticks-while-off-explained-while-on.mut	the open grid says nothing about ticks going nowhere while on	wide family
tools/mutations/tooltip-age-after-the-money.mut	and the tooltip says it with the age of the reading in front of the money	vendor prices: one from the client, one learned from merchants
tools/mutations/tooltip-asks-about-the-item-not-the-variant.mut	while three plain ones in a bag are not counted as the suffixed one	the possessions block on a game tooltip
tools/mutations/tooltip-cap-below-its-own-floor.mut	and never fewer names than folding on would have listed	loading Family_UI
tools/mutations/tooltip-cap-claims-all-that-is-left.mut	and a block claims only part of what is left, for whoever draws after us	loading Family_UI
tools/mutations/tooltip-cap-ignores-the-folding-switch.mut	switched off, it lists as many as the screen holds rather than ten	loading Family_UI
tools/mutations/tooltip-cap-ignores-what-is-already-drawn.mut	lines already on the tooltip are taken off the room a block may use	loading Family_UI
tools/mutations/tooltip-cap-unbounded-when-off.mut	switched off, it lists as many as the screen holds rather than ten	loading Family_UI
tools/mutations/tooltip-cost-saving-called-farming.mut	deDE translates only strings the addon still asks for	the translations
tools/mutations/tooltip-cost-saving-note-dropped.mut	the tooltip says what the total would be with a crafting cooldown	what a craftable thing costs to make
tools/mutations/tooltip-cost-timed-note-dropped.mut	and that the total waits on one where nothing was for sale	what a craftable thing costs to make
tools/mutations/tooltip-draws-a-lot-worth-nothing.mut	a lot the game will not pay a copper for draws no worth at all	vendor prices: one from the client, one learned from merchants
tools/mutations/tooltip-hint-names-only-the-stack.mut	with a pile in front of you as well, the hint names both answers	vendor prices: one from the client, one learned from merchants
tools/mutations/tooltip-item-money-not-evened.mut	every money figure on a tooltip is drawn the same width, to within a pixel	what a craftable thing costs to make
tools/mutations/tooltip-material-priced-in-the-short-form.mut	and an enchant's money figures are drawn the same width too	what a craftable thing costs to make
tools/mutations/tooltip-never-reads-the-link.mut	an item somebody owns gets a possessions block	the possessions block on a game tooltip
tools/mutations/tooltip-owner-cap.mut	while two hundred and ten do not fill the screen	a family bigger than a tooltip
tools/mutations/tooltip-possessions-row-cooldown-first.mut	after saying where it is	the possessions block on a game tooltip
tools/mutations/tooltip-possessions-row-draws-passed-cooldown.mut	a wait that has passed is not drawn at all	the possessions block on a game tooltip
tools/mutations/tooltip-possessions-row-drops-cooldown.mut	the shaker's own tooltip says when its owner's one comes back	the possessions block on a game tooltip
tools/mutations/tooltip-spell-money-not-evened.mut	and an enchant's money figures are drawn the same width too	what a craftable thing costs to make
tools/mutations/tooltip-total-priced-in-the-short-form.mut	coins: a crafted thing's total is written in gold	what a craftable thing costs to make
tools/mutations/tooltip-worth-priced-in-the-short-form.mut	and holding it says what the whole lot comes to, each holder at their own market	vendor prices: one from the client, one learned from merchants
tools/mutations/unmeasured-list-redraws-every-time.mut	an unmeasured list answers unknown and is drawn again once, not every frame	loading Family_UI
tools/mutations/unwritten-record-loses-the-mark-it-came-with.mut	and keeping the fold of that string as its mark	a record from before backlog 74 keeps its mark when it is rewritten plain
tools/mutations/update-now-drops-the-offering-list.mut	the granted member arrives	wide family
tools/mutations/update-now-needs-automation.mut	with automatic exchange switched off, Update now still sends what changed	Update now sends what changed, and resend sends everything
tools/mutations/update-now-says-nothing-when-nothing-to-send.mut	with nothing to send it says nothing to send, and how many were unchanged  ->	wide family
tools/mutations/update-now-sends-everything.mut	Update now asks the exchange for what changed, not for everything	wide family
tools/mutations/variant-count-ignores-the-suffix.mut	one base item under three suffixes counts as one item and three variants	vendor prices: one from the client, one learned from merchants
tools/mutations/variant-count-uses-the-whole-item-string.mut	so the family counts it under that heading and never under the plain item	auctions
tools/mutations/variant-key-forgets-the-suffix.mut	so the family counts it under that heading and never under the plain item	auctions
tools/mutations/walk-arrival-keys-every-member-alike.mut	two members waiting on the same item both answer with its name once it arrives	the recipe index
tools/mutations/walk-arrival-leaves-the-recipe-index-stale.mut	and once the client names it, the next answer has the name	the recipe index
tools/mutations/walk-ask-again-slowly.mut	and time the client spent refusing to send is counted as neither of the other two	how long a read of the auction house takes
tools/mutations/walk-claim-from-the-reset-button.mut	a read started from the command says it read that search, not the house  ->	how long a read of the auction house takes
tools/mutations/walk-end-calls-out-of-reach-offline.mut	and a walk that ends there says it once, in place of offline	a family is a person with several characters
tools/mutations/walk-leaves-a-read-member-indexed.mut	a member the recipe-name walk has read is dropped from the recipe index	the recipe index
tools/mutations/walk-patience-by-tries.mut	a client saying not yet is waited out for a good while, not for a few tries	how long a read of the auction house takes
tools/mutations/walk-quiet-fired-once.mut	and a page asked for and never answered ends the read rather than leaving it alive	how long a read of the auction house takes
tools/mutations/walk-quiet-on-the-wall-clock.mut	a read of the house starts at page nought	vendor prices: one from the client, one learned from merchants
tools/mutations/walk-split-on-stop.mut	and says where that time went, which is why anybody stops one	how long a read of the auction house takes
tools/mutations/warm-up-decodes-everything-at-once.mut	a warm-up step decodes one record, not every record at once	records are unpacked a little at a time after logging in, not all at the first question
tools/mutations/warm-up-stops-after-one.mut	after logging in every stored record is decoded once, a little at a time	records are unpacked a little at a time after logging in, not all at the first question
tools/mutations/warm-up-visits-plain-records.mut	after logging in every stored record is decoded once, a little at a time	records are unpacked a little at a time after logging in, not all at the first question
tools/mutations/wide-panel-tick-redraws-everything.mut	and the panel was not laid out again to move it	wide family
tools/mutations/worth-prices-a-variant-at-the-plain-item.mut	a variant is valued at its own price and not at its cheapest sibling's	a random-enchantment suffix is a thing of its own
tools/mutations/write-keeps-the-old-mark.mut	while one read in another language still is	the recipe names, asked for before anybody clicks
